node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
A CRAIG MACKINLAY,3,87,0.0655367231638418,16,,,2,96
A LANS BOVENBERG,3,87,,,,,1,316
ABE DE JONG,1,673,,,,,1,316
ABON MOZUMDAR,3,87,,,,,1,316
ADAM V REED,4,41,,,,,2,96
ADITYA KAUL,2,258,,,,,1,316
AHMET E KOCAGIL,1,673,,,,,1,316
AIGBE AKHIGBE,3,87,,,,,3,32
AJAY KHORANA,4,41,,,,,2,96
AJAY PATEL,2,258,,,,,1,316
AKHTAR R SIDDIQUE,2,258,0.03333333333333333,19,,,2,96
AKIYOSHI HORIUCHI,1,673,,,,,1,316
ALAN C STOCKMAN,0,1234,,,,,1,316
ALAN GOODACRE,2,258,,,,,1,316
ALAN K REICHERT,3,87,,,,,1,316
ALASDAIR BREACH,3,87,,,,,1,316
ALBERT S KYLE,1,673,,,,,1,316
ALBERTO CYBO-OTTONE,1,673,,,,,1,316
ALBERTO DALMAZZO,2,258,,,,,1,316
ALBERTO FRANCO POZZOLO,1,673,,,,,1,316
ALBERTO MOEL,1,673,,,,,1,316
ALEJANDRO BALBAS,2,258,,,,,1,316
ALEKSANDER BERENTSEN,0,1234,,,,,1,316
ALESSANDRO PRATI,2,258,,,,,2,96
ALEX FRINO,1,673,,,,,1,316
ALEXANDER DAVID,0,1234,,,,,1,316
ALEXANDER I SHAPIRO,1,673,,,,,2,96
ALEXANDER J MCNEIL,1,673,,,,,1,316
ALEXANDER KWOK-WAH FUNG,2,258,,,,,1,316
ALEXANDER P LJUNGQVIST,2,258,,,,,2,96
ALFONSO DUFOUR,1,673,,,,,1,316
ALFRED LEHAR,2,258,,,,,1,316
ALFREDO IBANEZ,2,258,,,,,1,316
ALISA A ROELL,2,258,,,,,1,316
ALISTAIR MILNE,0,1234,,,,,1,316
ALLAN C EBERHART,1,673,0.0,25,,,2,96
ALLAN D BRUNNER,0,1234,,,,,1,316
ALLAN TIMMERMANN,1,673,,,,,1,316
ALLEN M POTESHMAN,0,1234,,,,,1,316
ALLEN N BERGER,10,1,,,,,4,16
ALON BRAV,3,87,,,,,3,32
AMEDEO AMATO,1,673,,,,,1,316
AMELIA HILL,1,673,,,,,1,316
AMIR ZIV,1,673,,,,,1,316
AMY P HUTTON,3,87,,,,,1,316
ANA LOZANO-VIVAS,4,41,,,,,2,96
ANANTH MADHAVAN,1,673,,,,,1,316
ANAT R ADMATI,1,673,,,,,1,316
ANDERS LOFLUND,2,258,,,,,1,316
ANDRE KRONIMUS,4,41,,,,,1,316
ANDRE LUCAS,6,6,,,,,3,32
ANDREA BELTRATTI,1,673,,,,,1,316
ANDREA BURASCHI,2,258,,,,,2,96
ANDREA CARPENTIERI,2,258,,,,,1,316
ANDREA SIRONI,0,1234,,,,,1,316
ANDREI A KIRILENKO,0,1234,,,,,1,316
ANDREI SHLEIFER,4,41,,,,,5,5
ANDRES ALMAZAN,0,1234,,,,,1,316
ANDREW ANG,2,258,0.4943502824858757,4,,,2,96
ANDREW C SZAKMARY,5,21,,,,,2,96
ANDREW D CLARE,2,258,,,,,1,316
ANDREW F SIEGEL,1,673,,,,,1,316
ANDREW G HALDANE,2,258,,,,,1,316
ANDREW K ROSE,1,673,,,,,1,316
ANDREW METRICK,4,41,,,,,2,96
ANDREW R AZIZ,1,673,,,,,1,316
ANDREW W LO,6,6,0.18757062146892656,11,,,4,16
ANDY NARANJO,2,258,,,,,2,96
ANGELA G MORGAN,1,673,,,,,1,316
ANIL BANGIA,4,41,,,,,1,316
ANIL K KASHYAP,2,258,0.0,25,,,1,316
ANIL SHIVDASANI,3,87,,,,,2,96
ANITA K PENNATHUR,0,1234,,,,,1,316
ANITA LO,2,258,,,,,1,316
ANJAN V THAKOR,1,673,,,,,2,96
ANJOLEIN SCHMEITS,1,673,,,,,1,316
ANN E SHERMAN,1,673,,,,,2,96
ANN MARIE WHYTE,1,673,,,,,1,316
ANNA D MARTIN,1,673,,,,,1,316
