node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A CRAIG MACKINLAY,17,326,0.001514932688282971,580,0.027913129126130063,223,7.0,134
A GONEN,2,1822,0.0,1449,4.116593813700872e-06,2971,1.0,908
A JORGE PADILLA,9,696,0.000520168210077037,911,0.01655079183746355,410,,
A SPERO,1,2640,0.0,1449,0.0007785850851529876,2076,1.0,908
ABBIE J SMITH,3,1403,3.137940360929684e-05,1334,0.004090361775428136,1145,2.0,540
ABBOTT KELLER,2,1822,0.0,1449,0.007393026096664791,815,1.0,908
ABDULLAH YAVAS,1,2640,0.0,1449,0.0005263883611174056,2264,1.0,908
ABE DE JONG,2,1822,0.0,1449,4.2712567457430675e-05,2789,1.0,908
ABHAY ABHYANKAR,1,2640,,,,,,
ABHIJIT BANERJEE,2,1822,0.00010464796668796347,1208,0.0028933065707255623,1387,2.0,540
ABON MOZUMDAR,2,1822,0.0,1449,0.002116475697989288,1559,1.0,908
ABRAHAM LIOUI,3,1403,0.0013052699234270058,631,7.363133010291205e-06,2936,,
ACHIM MACHAUER,18,300,0.00358336551223267,284,0.0010996349131040778,1885,1.0,908
ADAM APTER,1,2640,0.0,1449,0.0012603235872100473,1820,1.0,908
ADAM DUNSBY,4,1198,3.6814550052550976e-05,1321,0.004600896845419717,1067,2.0,540
ADAM LAND,4,1198,0.0,1449,0.002246530548713126,1508,1.0,908
ADITYA KAUL,3,1403,4.703233707691697e-06,1416,0.007447745979778134,810,3.0,368
ADRIAN PAGAN,1,2640,0.0,1449,0.00013192898629218458,2614,1.0,908
ADRIAN R FLEISSIG,6,951,0.003261576518865359,310,4.325760211077436e-07,3036,,
ADRIAN TSCHOEGL,6,951,0.00013704412098182163,1178,0.003081501228584307,1341,3.0,368
AGNESE SIRONI,1,2640,0.0,1449,9.016823260506487e-05,2697,1.0,908
AHMET BAYTAS,1,2640,,,,,,
AIGBE AKHIGBE,3,1403,,,,,,
AJAI K SINGH,15,397,0.004120952312158874,249,0.005071296234783186,1017,3.0,368
AJAY A PATIL,2,1822,,,,,,
AJAY KHORANA,11,588,0.0005788439539912084,886,0.027880372817123675,224,4.0,271
AJAY PATEL,8,756,0.0004307460395314145,956,0.0009676653086921393,1973,,
AJAY SHAH,2,1822,0.0,1449,0.00022020055629749818,2463,1.0,908
AKHTAR R SIDDIQUE,2,1822,0.0,1449,0.0013855456422640548,1795,1.0,908
AKOS VALENTINYI,2,1822,0.0,1449,6.671048384040584e-06,2948,1.0,908
AKSHAY RAO,4,1198,0.0,1449,0.0004242879394912287,2327,1.0,908
